###Calculado con seisan a paritr de la opción que simula un registro de las trazas como si hubieran sido registradas en un Wood Anderson
###Sólo contiene las medidas para las componentes Z.

fecha	amplitud_max	dist_epicentro
05-05-2011	4.5
06-05-2011	21.6
29-05-2011	8.5
02-06-2011	44.6
20-06-2011	28.8
20-06-2011	3.2
20-06-2011	155.6
20-06-2011	21.4
21-06-2011	54.1
21-06-2011	16.6
21-06-2011	26.3
21-06-2011	24.9
22-06-2011	61.2
22-06-2011	40.0
22-06-2011	28.0
22-06-2011	8.2
22-06-2011	25.7
22-06-2011	4.9
22-06-2011	11.2
22-06-2011	3.5
22-06-2011	0.4
22-06-2011	1.6
22-06-2011	4.3
22-06-2011	40.6
22-06-2011	187.3
22-06-2011	25.0
22-06-2011	5.4
22-06-2011	26.7
23-06-2011	34.1
23-06-2011	160.8


